onset,w2v,bert
99.23,0.3032984733581543,0.8533172943706732
99.59,0.2447442263364792,0.8555630159960076
100.18,0.004869653843343258,0.866361985833066
100.51,0.44728606939315796,0.8665142891897205
100.78,0.361970990896225,0.8428636690687605
100.91,0.09526795148849487,0.8456730904455688
101.31,0.27042779326438904,0.8657855214718535
103.54,0.24843502044677734,0.19148024217374982
103.87,0.0628456175327301,0.5487868731267546
104.41,0.3878825306892395,0.8821176797594249
104.82,0.27078545093536377,0.9156529779269166
106.86,0.017133835703134537,0.39565975728421265
107.32,0.04894404113292694,0.9267888254673862
107.78,0.040862780064344406,0.9480482598863045
108.85,-0.054587095975875854,0.4494535980375648
109.18,0.21252752840518951,0.5969689575700833
109.38,0.17865686118602753,0.7735064547380394
109.82,0.040816668421030045,0.8127588002499182
110.86,-0.04511162266135216,0.8613230011342239
111.87,0.16335685551166534,0.8325446292623451
112.25,0.11380475014448166,0.8138848925911113
113.0,0.21598973870277405,0.8873596399176916
115.45,0.14400196075439453,0.4728082448128301
116.27,0.25267162919044495,0.7165703603140469
116.85,0.15010471642017365,0.8103919489094339
117.21,0.16244401037693024,0.8147302910925297
118.26,0.01956900581717491,0.836632802502939
118.48,0.17979314923286438,0.808437779495459
118.72,0.06315376609563828,0.8365896890975155
119.02,0.3183251917362213,0.8953343328425303
120.22,0.13556459546089172,0.349662159050957
120.74,-0.046791061758995056,0.5635155824541261
121.45,0.3422431945800781,0.8778635473289057
122.16,0.1610512137413025,0.9202063714268414
125.06,0.19842268526554108,0.28572750538420455
125.22,0.15283013880252838,0.6748438868001618
125.91,0.032495301216840744,0.8144547911391983
126.17,0.13408049941062927,0.8780589297275371
126.82,0.16305550932884216,0.8775583727580644
127.47,0.12447619438171387,0.8245368194626455
128.04,0.2043125331401825,0.8845050292101672
128.29,0.08594775199890137,0.8928528252778387
128.89,0.20106437802314758,0.8415350848702131
129.34,0.07394618541002274,0.874040655373826
129.78,0.45877256989479065,0.8636560470721126
130.22,0.10124354809522629,0.9005128578729681
131.45,0.35122227668762207,0.44023260678825915
131.82,0.04978511855006218,0.584240209071672
132.45,0.21140556037425995,0.9066956052729366
132.69,0.37972718477249146,0.8891278076032653
133.06,0.24069707095623016,0.9240632765410768
133.82,0.2589622139930725,0.9348083018673164
134.57,0.5796317458152771,0.9066956052729366
134.83,0.4491485357284546,0.9206165872677398
135.27,0.6024933457374573,0.932911773292628
136.43,0.16820281744003296,0.9254486586722346
136.72,0.1298607587814331,0.8674550045423752
137.0,0.26094579696655273,0.8889316798110278
137.45,0.18606078624725342,0.8777715077385877
137.82,0.5151318907737732,0.916040822064801
138.21,0.29276084899902344,0.9135337434021141
138.49,0.212171733379364,0.8777715077385877
138.81,0.46658945083618164,0.9045621933056673
139.15,0.18418031930923462,0.9183559200852259
140.52,0.4107877314090729,0.6059327928264403
140.95,0.08984123170375824,0.6855967197782625
141.43,0.07412229478359222,0.9006377327751159
141.98,0.31751084327697754,0.9286260957621095
142.12,0.34996819496154785,0.9319179993999334
142.58,0.20953355729579926,0.9211531457826685
142.97,0.32733839750289917,0.937909762683409
143.22,0.3517208695411682,0.9540158054641674
143.49,0.34613385796546936,0.9080746064581223
144.6,0.2928701341152191,0.946026672860683
145.05,0.3446858525276184,0.9213711518233164
145.5,0.5908190608024597,0.931469182754771
146.97,0.48682570457458496,0.6846684127383764
147.31,0.303530216217041,0.7515258486135703
147.63,0.48648393154144287,0.9164657824392168
148.58,0.3669014871120453,0.9261400299441763
149.33,0.03742263466119766,0.9290784359576428
149.76,0.27981802821159363,0.9521554896934703
150.01,0.31594985723495483,0.9500009982234267
150.35,0.4288208484649658,0.9581305715462343
150.83,0.5077111721038818,0.9581426857957009
151.11,0.5648818612098694,0.9450352454961723
152.64,0.46156492829322815,0.46537091271518105
152.91,0.1334332674741745,0.705184086373534
153.2,0.37586337327957153,0.8446040228845009
153.78,0.3090246915817261,0.9446833225034239
154.58,0.28108954429626465,0.9484705447140112
154.95,0.2417527288198471,0.9627427464715703
155.48,0.3934404253959656,0.9641023783765421
155.94,0.4025574326515198,0.9673427617620132
156.52,0.376584529876709,0.9715728951047005
157.68,0.3983047902584076,0.9359203051618171
158.06,0.4522770047187805,0.8352639946212762
158.72,-0.030203241854906082,0.8755012718159983
159.37,0.4564935266971588,0.8716885193216639
159.88,0.48109883069992065,0.9405818697371757
160.27,0.0805637314915657,0.9337694808665461
162.88,0.03513207286596298,0.7324187166560382
163.33,0.350041002035141,0.8983608490463607
163.59,-0.09375961124897003,0.9090771761842255
164.74,0.34100642800331116,0.8886171844766566
165.52,-0.019289221614599228,0.8963732738701702
165.92,0.10664696991443634,0.8562471526432408
166.23,0.09994734823703766,0.8117295383113379
166.89,0.24114002287387848,0.8867436356946089
168.88,0.019060516729950905,0.7443209832225975
169.07,-0.08671373128890991,0.768488391301683
169.4,0.033497922122478485,0.901915056311232
169.8,0.24894832074642181,0.9499126273812739
170.03,0.14308595657348633,0.9662765271268118
170.4,0.1221516951918602,0.9484489417487837
171.28,0.14011211693286896,0.906107906818313
171.51,0.31625980138778687,0.886111766313301
171.88,0.19130514562129974,0.918622628903262
173.58,0.14206819236278534,0.42077770096040856
173.74,-0.23183056712150574,0.5917753792075567
173.94,0.24587030708789825,0.8379275266378681
174.41,0.3124243915081024,0.8734738023112567
174.67,0.3480756878852844,0.8567655044635389
175.41,0.15424497425556183,0.8610754685467555
176.04,0.2052142322063446,0.8876576946538939
