onset,w2v,bert
158.16,0.08737986534833908,0.9319682561001209
160.69,0.22413502633571625,0.6897682228106676
161.07,-0.060064706951379776,0.8502017590109539
161.4,0.15609630942344666,0.9416801292745901
161.95,0.044996168464422226,0.9485549322858697
162.56,0.02755204774439335,0.9420170351002025
163.33,0.14049629867076874,0.9545546198173744
164.29,0.10985802114009857,0.6628259777181099
164.94,0.05843493714928627,0.755406128449655
165.67,0.19658467173576355,0.8642515681160304
166.32,-0.11011967062950134,0.8452660590659492
166.87,-0.12253070622682571,0.9297012779897373
168.43,0.019679298624396324,0.9087657213562458
168.87,0.04875044524669647,0.8946503396311232
169.23,-0.02268640510737896,0.9141298037234548
