onset,w2v,bert
126.19,0.2277149111032486,0.7875767021863844
127.68,0.2702443599700928,0.8794309917790103
128.29,0.09659720212221146,0.9258941234188868
128.54,0.2380380779504776,0.892811677530218
129.77,0.3036860525608063,0.8851451335790643
130.62,0.26132866740226746,0.5762238287761232
130.98,0.26140478253364563,0.7887579422542991
131.47,0.22938543558120728,0.9093043598300438
132.06,0.27139362692832947,0.9458834564120193
132.27,0.027238065376877785,0.9062115616630959
133.06,0.09625577926635742,0.9200602851714136
134.28,0.015704752877354622,0.9288939911350181
135.85,0.02636658027768135,0.9169834724439283
136.2,0.03970974683761597,0.9121379995069987
136.63,0.07839922606945038,0.8921633020167761
137.23,0.21729350090026855,0.8665763466125461
137.62,0.1042514368891716,0.5587149793124004
137.91,-0.02003856748342514,0.7476116357378766
138.17,-0.05660463124513626,0.8740386954729674
138.76,-0.20907439291477203,0.9175250491362015
139.07,0.23908255994319916,0.8898365981652714
140.25,0.028780478984117508,0.9196414343947713
140.65,0.25411826372146606,0.9222995556744815
141.24,0.13657048344612122,0.43069762066793504
141.44,0.06209073215723038,0.7749760985687121
141.76,-0.04278579354286194,0.8260486394419563
142.38,0.025564389303326607,0.8759084820490252
142.66,-0.12585531175136566,0.863691023495484
143.49,0.07580094784498215,0.9122873799877643
145.31,0.07438690215349197,0.44198247305553506
145.58,0.07262318581342697,0.7376396349313211
145.79,0.012403573840856552,0.9033111067739722
146.29,-0.12048063427209854,0.90939826719357
146.89,-0.006174296606332064,0.907219346188236
147.21,0.19163647294044495,0.9234186541871443
147.56,0.18060734868049622,0.9454414273646938
148.26,0.28888005018234253,0.9060274258998444
149.4,-0.008048680610954762,0.4061445908660424
149.61,-0.03186994791030884,0.5469856204076853
150.68,-0.03292916715145111,0.8622301519434189
152.52,0.1568758338689804,0.46256796820394397
153.33,0.6221214532852173,0.8743823639470971
153.81,0.2547985911369324,0.9444695303561653
154.71,0.8510385155677795,0.6916762461892585
155.44,0.2811564803123474,0.9435980539627724
156.49,-0.02013835497200489,0.2786460300210365
156.94,0.0020697596482932568,0.9196022091072638
157.28,0.23034103214740753,0.9605655664754769
160.2,0.1161794513463974,0.2461098187151971
160.4,-0.030502790585160255,0.9522557036605728
161.5,0.20130696892738342,0.9456702060839238
162.15,0.07891318202018738,0.9595487048147968
163.19,0.19064557552337646,0.6022541804571055
163.44,0.07650938630104065,0.8366678778913551
164.16,0.16832289099693298,0.961336789708861
166.99,-0.17590127885341644,0.6121915215109937
167.3,0.07929834723472595,0.8699767538460148
167.92,-0.04045240953564644,0.8766011628876988
168.12,0.17705485224723816,0.9214664545889796
168.63,0.13205011188983917,0.9427548048675441
170.07,0.12328281253576279,0.5454056604492823
171.86,0.1902603954076767,0.43076268452814104
172.14,-0.24389518797397614,0.9106944180601733
172.67,0.14157246053218842,0.9222873495238156
172.87,0.1397164911031723,0.9573736633427866
173.63,0.0744999572634697,0.9024769767228419
174.4,0.08131800591945648,0.9545930383756056
174.73,0.2440778762102127,0.945904126674274
174.98,0.006222447380423546,0.9347621068747269
176.2,0.39276963472366333,0.6279751268403365
177.14,0.08290857076644897,0.8748341224105023
177.38,0.09467614442110062,0.8028612329063292
177.58,0.12228022515773773,0.882901043269478
177.96,0.19562146067619324,0.92751581346969
178.75,0.028319835662841797,0.9266580116703395
179.03,0.26284995675086975,0.9250246027399184
179.44,0.09651925414800644,0.9501604949744245
180.61,0.4092317819595337,0.5954231637301298
181.73,0.30370840430259705,0.8087309033869933
182.13,-0.08744334429502487,0.9064161806419694
