onset,w2v,bert
66.09,0.3156795799732208,0.8887866730439602
66.4,0.263916552066803,0.87521684120219
66.68,0.46609431505203247,0.8615322892550688
67.16,0.15217085182666779,0.8646248863460512
67.38,0.48055022954940796,0.8918644497188958
69.8,0.3455077111721039,0.4730717410895199
70.02,0.25123924016952515,0.7661647162587369
71.05,0.3772905468940735,0.9213716416219553
71.26,0.5154975056648254,0.9622984944463964
73.21,0.7770629525184631,0.5606294494920191
73.61,0.0878511592745781,0.907157997286603
74.53,0.07499807327985764,0.8875828272402071
74.83,0.07684297859668732,0.9141905658106729
74.98,-0.005181320011615753,0.9227374579148424
77.7,0.17978204786777496,0.5524391098515915
77.92,0.1290440857410431,0.7629567219982799
78.18,0.16068994998931885,0.8499736861974126
78.95,0.12349587678909302,0.9044820814925206
79.19,0.3200243413448334,0.888619186485549
79.63,-0.012491193599998951,0.9080363913067069
80.26,0.260586142539978,0.9286779139351862
80.58,0.36014696955680847,0.9501424611568224
83.25,0.43187594413757324,0.6745048254845785
83.75,-0.05229562520980835,0.8187257255100936
84.33,0.07038486748933792,0.9303857645701903
85.21,0.1429906040430069,0.9485245712432768
86.6,0.30221959948539734,0.6695948116582267
87.27,0.7608712911605835,0.9455103225653381
88.4,0.07222283631563187,0.958487268455945
88.69,0.17187227308750153,0.9623981606112512
91.18,0.11804768443107605,0.4021496286809998
91.43,0.11325062811374664,0.8292398415067026
92.39,0.4244537055492401,0.3253940944414244
92.88,0.4371964633464813,0.8827220203144527
93.09,-0.005543419625610113,0.8628614293901443
93.28,0.097833052277565,0.9036561673376734
93.66,0.06972543895244598,0.9102551684038223
95.87,0.1282816231250763,0.37528486679789164
96.15,0.06792742758989334,0.8753563389488027
96.54,0.09486012905836105,0.9503832348114778
97.32,0.17418193817138672,0.3321770566973067
97.8,0.03545250743627548,0.9272566456831732
98.3,0.149928480386734,0.9008720893216812
99.83,0.16021715104579926,0.5046796487107156
100.0,0.007144076284021139,0.8953297443265432
100.09,0.23305273056030273,0.8562474194047082
100.29,-0.02619096264243126,0.9055743098502362
100.49,0.09293248504400253,0.9234692266208447
100.81,0.12138886749744415,0.9440310641670646
103.01,0.15451741218566895,0.38045407860913405
103.21,0.1290440857410431,0.69537238310795
103.44,0.060824692249298096,0.8994707149503991
105.24,0.1476013958454132,0.3227639929782157
105.88,0.32818901538848877,0.9118457251577261
106.56,0.14430269598960876,0.9159990626527487
106.78,0.10083265602588654,0.9354485981483728
107.63,0.33493053913116455,0.6823920864747882
107.97,0.007315355818718672,0.6420911285489417
108.89,0.14778698980808258,0.9464147852155784
109.3,0.08685309439897537,0.9595130809369394
111.18,0.07013335078954697,0.37460988898961567
111.84,-0.01116726640611887,0.8291580717820053
112.06,0.02636534348130226,0.9343628940906463
113.63,0.5823225975036621,0.6692635415207765
114.4,0.12341481447219849,0.8155011856963538
114.59,0.06475505232810974,0.9002213556115741
114.78,-0.15004290640354156,0.9256805294538177
116.09,-0.01881597563624382,0.4387168198586453
116.4,0.02915223501622677,0.9511567136329694
118.14,-0.12019602954387665,0.5292975210756612
118.82,-0.060106948018074036,0.8438506703114894
119.03,0.10181154310703278,0.9322614727773908
119.53,0.13681000471115112,0.3956433957228914
121.91,0.09052793681621552,0.30857103447961043
122.9,-0.043016791343688965,0.7609277407729141
123.1,0.10156244784593582,0.8471038445388228
123.34,0.23798768222332,0.9189437996068514
125.18,0.1521996557712555,0.3692886675343421
125.33,0.03810689598321915,0.5981662718775513
125.77,0.02917531505227089,0.8201451152972571
126.72,0.06402415037155151,0.8706565079227949
127.11,0.2084776908159256,0.8927595484602605
128.22,0.21896830201148987,0.6142746763064314
128.76,0.11327789723873138,0.6855977696806238
129.73,0.8979967832565308,0.8942433859259048
130.36,0.0946696475148201,0.9199762949437482
131.41,0.0962970033288002,0.9188555805755297
131.99,0.004153245594352484,0.9358851434925197
132.65,0.07967163622379303,0.9313046047652475
135.44,-0.06305091828107834,0.5419065300161127
135.99,0.2761145830154419,0.9644331270743374
136.51,0.19507946074008942,0.9200770913834445
136.76,0.2300506979227066,0.9568521418819071
137.4,-0.030034422874450684,0.9353312040438706
138.22,0.26288241147994995,0.9706953258822872
140.24,0.6597039699554443,0.3721678748336923
141.0,0.0841059610247612,0.31223133879648335
141.3,0.012258989736437798,0.7240817036508292
142.86,-0.08225913345813751,0.4233119717218279
143.55,0.06521517783403397,0.6447532347675601
144.17,0.18428289890289307,0.8818589641178881
144.46,0.12907639145851135,0.9463749214917538
145.38,0.08815652877092361,0.4447067437763239
146.58,-0.027440709993243217,0.9343463027692805
148.79,0.3786696195602417,0.44977339079271716
149.11,0.34842270612716675,0.7726964209151228
149.49,0.26906123757362366,0.8991098122055926
149.76,0.018458787351846695,0.9184459918370967
150.55,0.02165081910789013,0.925362172923507
150.76,0.16075243055820465,0.9458056648064512
151.66,0.25984176993370056,0.6463020870083753
151.81,0.1582358181476593,0.8402934866505355
152.12,0.05186818912625313,0.8800131546648666
152.41,0.12508730590343475,0.9287512596747262
152.88,0.20087558031082153,0.9397889903690558
153.35,-0.059743497520685196,0.9330958137762623
155.42,0.24667097628116608,0.45490133956926804
155.68,-0.006909356918185949,0.8262827010766474
155.9,0.18630515038967133,0.9261864676203351
156.09,-0.07029011845588684,0.9380501890384393
158.22,0.11152206361293793,0.6350768877643206
158.43,0.09058722108602524,0.7087061327776503
159.54,-0.160666823387146,0.6184739498319917
159.69,-0.2088550627231598,0.9497127415712447
159.85,-0.03366350755095482,0.9024355246602935
160.42,-0.030098319053649902,0.9321393566486416
160.78,0.40397870540618896,0.9497127415712447
161.42,0.049058012664318085,0.9551065964014935
161.79,0.014385722577571869,0.935845385720149
162.63,0.3333670198917389,0.9510039404402189
162.97,0.4154260754585266,0.9531278466210796
163.54,0.03950836881995201,0.959110302395388
165.95,0.16516947746276855,0.572622191697746
166.49,-0.008278099820017815,0.7651649060621051
167.94,0.1342378556728363,0.13533477877557543
168.3,0.05917077511548996,0.8730307210994812
169.88,0.17024528980255127,0.426817495052501
170.85,0.19557389616966248,0.6175016562697102
171.03,0.1960575133562088,0.8101003218467475
171.25,0.05392597243189812,0.876940252662514
172.31,0.2621243894100189,0.46945874480363825
172.55,-0.060044821351766586,0.8730740200642302
172.76,0.013837133534252644,0.9357922717998017
173.18,-0.015483575873076916,0.9352903137969361
174.15,0.2229333519935608,0.47595758681075506
174.65,0.059182215481996536,0.9502457215945861
177.1,0.12731117010116577,0.2696835502790721
177.33,-0.008373629301786423,0.6185794559564805
177.61,-0.03169653192162514,0.7570548356320231
177.85,0.011579723097383976,0.8683717772632178
178.21,-0.023998169228434563,0.8791723108050116
178.43,0.12994341552257538,0.8727407209175039
178.89,0.1904684156179428,0.8821948018245642
179.56,0.1577823907136917,0.9203097482298982
179.83,-0.05168306082487106,0.9094880588733548
