onset,w2v,bert
91.55,0.025244634598493576,0.4971407490331867
91.7,-0.10830048471689224,0.7724524166887621
92.95,0.8032617568969727,0.9200269266629363
93.26,0.2527002692222595,0.9526352072110742
95.39,0.13110622763633728,0.5071919916501508
95.81,0.16981640458106995,0.8611434602250396
96.57,0.08108430355787277,0.9285729712512463
99.43,0.15522229671478271,0.4162476824299087
99.71,0.18217326700687408,0.7913555223816112
99.91,0.06043438985943794,0.9098200660750566
100.21,0.21363376080989838,0.9647233784003881
100.92,0.24265705049037933,0.9668877106080633
101.95,0.07502379268407822,0.26699818183382007
103.29,-0.04593963176012039,0.3507764130151454
103.54,-0.2189931869506836,0.8194847611463052
104.18,0.14851707220077515,0.9241341037219098
104.48,0.024916114285588264,0.958494663463079
106.7,0.10854214429855347,0.4724011245932095
107.19,0.14363449811935425,0.5656704591773237
108.27,0.08971896022558212,0.8691782783253498
109.02,0.1758279800415039,0.8984510559233565
109.34,0.14970241487026215,0.9151938636935836
109.63,0.4245813488960266,0.8781596294212357
110.1,0.2529582679271698,0.8858501208976048
111.84,0.38193440437316895,0.5183762176572089
112.26,-0.06478830426931381,0.8991172762987334
112.78,0.25667351484298706,0.910322022913195
113.31,0.29364311695098877,0.936448219740351
113.88,0.393710196018219,0.9605750798264096
115.62,0.19237187504768372,0.6441511566056513
116.48,0.25267162919044495,0.9503913530968803
117.63,0.1812707632780075,0.5488120657926876
117.9,0.05230127274990082,0.6219135220486981
118.2,0.1434732973575592,0.8363801186787433
118.54,0.23146167397499084,0.9067237692189816
119.21,0.05268636718392372,0.8933401315034093
119.4,0.16160538792610168,0.9046041789103667
120.07,0.34471607208251953,0.9185641537019085
120.32,0.44040417671203613,0.9045006107599884
120.53,0.16962164640426636,0.9472676394404418
120.9,0.11921022832393646,0.9325005392040195
121.36,0.23036621510982513,0.8934552698249119
121.99,0.007495820056647062,0.9052404525782705
124.02,0.28513264656066895,0.593050468025479
124.38,0.24748341739177704,0.9443570602450231
124.63,0.21957409381866455,0.8526100842371453
125.09,0.14101383090019226,0.9359039797161257
125.37,0.2177189737558365,0.9505149805024852
125.86,0.5927156805992126,0.9443570602450231
126.13,0.3848818242549896,0.9282657172954033
126.49,0.1910077929496765,0.9453254204316364
127.56,0.3332977592945099,0.9484023316682844
127.73,0.2835283577442169,0.9418633064200553
128.05,0.11776551604270935,0.9470197434422891
128.46,0.44197195768356323,0.9415921463637011
128.7,0.31661397218704224,0.9470197434422891
129.13,0.41589316725730896,0.9418633064200553
130.86,0.042397670447826385,0.5901902203945514
131.2,0.10577131807804108,0.6708105873064152
131.44,0.2841233015060425,0.8571303630140772
131.89,0.15827535092830658,0.9376719056167051
132.24,0.33428359031677246,0.935440013284747
133.02,0.25730711221694946,0.8982747291180649
133.88,0.18747691810131073,0.6294291256172586
134.65,0.18405978381633759,0.9402717793580454
135.11,0.08243314921855927,0.9687340419690178
135.49,0.20006218552589417,0.9687606584204939
138.66,0.05400887876749039,0.4323398244951526
138.98,0.014038682915270329,0.7019019078505243
139.77,0.22789479792118073,0.8540222123381184
140.76,-0.20171327888965607,0.8884716067111407
141.33,0.02893815003335476,0.9338619080220772
143.41,0.5087639689445496,0.6196718078681379
144.15,-0.051608771085739136,0.9517963995715215
145.69,0.07711907476186752,0.4468105413038037
147.0,1.0,0.11276350883084296
147.48,-0.04015357419848442,0.20959869109715445
147.72,-0.19745509326457977,0.7329384358800022
148.87,0.10968156903982162,0.7650265488344239
149.46,0.06706716120243073,0.8370429138829815
149.72,0.12619704008102417,0.876711368842871
151.68,0.32121512293815613,0.44612867236658693
151.88,-0.07580441981554031,0.6877161922222218
152.49,-0.0830552950501442,0.9039222800439264
153.82,0.2614690363407135,0.3225693164913137
154.14,0.02604738064110279,0.8086214378395299
154.47,0.16042305529117584,0.9148285344222198
156.18,-0.002991333371028304,0.5364340945650012
156.34,-0.12702608108520508,0.8436738900934556
156.6,-0.03429573401808739,0.9184228844385964
157.28,0.10643541812896729,0.9508316228039737
160.25,0.04862409085035324,0.6141380089172345
160.54,0.14491696655750275,0.6014428084928263
160.87,0.20770855247974396,0.8426003166730716
161.13,0.09290309250354767,0.8979723465611436
161.61,0.29419782757759094,0.938509657620152
162.34,0.13497301936149597,0.9257761773637555
162.63,0.22128643095493317,0.9121220353160713
163.04,0.5761008858680725,0.92977398871901
164.22,0.11447813361883163,0.5149001123364231
164.52,-0.04007742926478386,0.8822436199704079
165.71,0.041524019092321396,0.6643740791321631
166.12,-0.07177368551492691,0.8809506212846956
166.28,-0.008288290351629257,0.9034080749344178
166.73,0.07318717241287231,0.9531079512474272
167.39,0.02027089148759842,0.9558046525225423
168.03,0.40849626064300537,0.6978102987721099
168.38,-0.07177368551492691,0.8526827739180292
168.5,-0.008288290351629257,0.8964408765548408
168.97,0.03894953057169914,0.9345992517783068
169.52,0.06958003342151642,0.9080821132289978
169.76,0.1401606947183609,0.9376964537887323
170.44,0.17065806686878204,0.8896100774593482
172.87,0.5804165005683899,0.5258288985028744
173.04,-0.03221450001001358,0.9080656538066944
173.48,0.07543771713972092,0.9161039448909072
173.93,0.009463323280215263,0.9323722395999255
174.35,0.5013527870178223,0.935542163729794
176.02,0.24637159705162048,0.5941327427998838
176.38,0.059775460511446,0.9016353480196034
176.79,0.07772795855998993,0.9540859886833243
177.21,0.06745162606239319,0.9746747982714093
178.45,0.22330999374389648,0.5627177350964786
178.71,0.015176469460129738,0.760367425670702
179.18,-0.004871669225394726,0.8237758552121084
179.74,0.19431811571121216,0.8712429608232184
179.94,0.15894673764705658,0.9111274447766826
180.4,0.17697681486606598,0.9002900128616258
180.56,0.12366581708192825,0.9251198761938526
182.81,0.010716378688812256,0.508135643138561
183.76,-0.01872737891972065,0.8786797285922429
184.43,-0.10456746071577072,0.9429118190859127
185.06,0.08148352801799774,0.964521556826127
185.56,0.0686025619506836,0.9486456132187728
186.11,0.05784015730023384,0.9308062743531419
186.57,-0.009453119710087776,0.955536268100604
