onset,w2v,bert
36.31,0.25157108902931213,0.9267261897850042
36.71,-0.11411572992801666,0.9148372503206472
36.94,0.1060984879732132,0.92793411317285
38.27,0.42018699645996094,0.1556836938386741
38.54,-0.0608932301402092,0.967346615060406
41.61,0.010472472757101059,0.24165851902344737
41.89,0.057722967118024826,0.8529268545791453
42.12,0.29788094758987427,0.8910081714345618
42.57,0.1677739918231964,0.8962392583446656
42.77,0.1746455281972885,0.8940371263796058
43.04,0.41682150959968567,0.9411288258855742
43.83,0.2736078202724457,0.9128729750108836
44.17,0.5932813882827759,0.8910081714345618
44.71,0.3798120617866516,0.9380307811263265
45.22,0.5482749342918396,0.9357872936638154
45.69,0.2711602747440338,0.9359846531630106
46.02,0.20073218643665314,0.918143989226723
46.77,0.20109853148460388,0.8961587924895986
47.29,0.5416489243507385,0.8760522094335695
47.99,0.39138224720954895,0.930063246532015
49.85,0.2245524376630783,0.5865098875593434
50.28,0.009996695443987846,0.9394497116982531
50.47,0.0371505431830883,0.90240697873504
50.73,0.23475578427314758,0.8725316058439702
51.25,0.4663611054420471,0.9264011967568847
51.45,0.12182924896478653,0.9468635229319281
51.76,0.1282750517129898,0.9313558654652491
52.18,0.06706187129020691,0.9384341466658299
52.67,0.33810314536094666,0.9509967226752292
53.5,0.2553243339061737,0.8950100860835284
54.11,0.2061815857887268,0.9120333388431575
55.07,0.4568824768066406,0.9394497116982531
55.27,0.4847268760204315,0.90240697873504
55.53,0.10420834273099899,0.9407858770765122
55.93,0.32044047117233276,0.9342758143025356
56.55,0.33842357993125916,0.9154537852026773
56.9,0.24976104497909546,0.9388453774104671
57.61,0.37958377599716187,0.9379521782216282
59.87,0.017840050160884857,0.45654713495531984
60.05,0.09309326857328415,0.710872011953258
60.79,0.05524764209985733,0.40572420424289
61.05,0.012258989736437798,0.7240817036508292
62.8,0.16978377103805542,0.6515206675691757
63.11,0.10192564874887466,0.8463340992460683
63.55,0.22272391617298126,0.9326662684511613
64.19,0.439192533493042,0.9444770184084503
66.58,0.17437773942947388,0.6054552470882757
67.17,0.17138922214508057,0.7239188575297497
67.69,0.4886144697666168,0.882239234055654
67.99,0.5318377614021301,0.9280569189192158
68.61,0.029482388868927956,0.8918581575205249
68.82,0.20896652340888977,0.9137148668682453
69.15,0.17115052044391632,0.8945316220625327
69.68,0.07443957030773163,0.9240265538506649
69.98,0.1774388998746872,0.9490953409439865
71.86,-0.005389203783124685,0.3953469405678707
72.21,0.0874943733215332,0.8696959764443475
72.52,0.03753919526934624,0.9341062136309602
72.71,0.19712606072425842,0.9431329065585629
73.29,0.4836963415145874,0.34601425138814745
73.55,0.012258989736437798,0.7240817036508292
74.94,0.05872552469372749,0.6619301265008924
75.25,-0.181823268532753,0.7667230359494143
75.43,0.18068648874759674,0.8549066323730887
75.88,-0.024617169052362442,0.9138806735260616
76.35,0.4083678722381592,0.9346738641222265
76.59,0.19350044429302216,0.9250753334742442
77.17,0.07936834543943405,0.9215773948200312
77.56,0.38671427965164185,0.9515740763244419
79.62,0.22441212832927704,0.5218024388504882
79.84,0.022650331258773804,0.6134383336556049
80.99,0.05145443230867386,0.8449505835203853
81.19,0.1622007191181183,0.8989686074178024
81.41,0.13377583026885986,0.9181259556880396
82.77,0.2609626352787018,0.39830482715965665
82.98,0.2455756515264511,0.7963734954417993
83.57,0.15231430530548096,0.9187942551181818
86.49,0.00843421183526516,0.5799380501228807
86.73,0.09058722108602524,0.7087061327776503
87.77,0.23785585165023804,0.516839597877033
88.06,-0.0035309703089296818,0.8546296816922903
88.28,-0.12564174830913544,0.8735299788981625
88.62,0.07973987609148026,0.829011119675635
89.45,0.09187059104442596,0.8770531261664982
90.13,0.1117735356092453,0.9237309011050256
90.4,0.31792402267456055,0.8821873587227781
91.44,0.058995719999074936,0.2307804321711484
91.85,-0.045484382659196854,0.5877239802358296
92.12,-0.09995473921298981,0.8663909899051287
92.99,-0.00623059319332242,0.3704886074369411
93.2,-0.10744818300008774,0.8876254282448002
93.45,0.245304137468338,0.922121746446674
93.84,0.062395550310611725,0.9435003636387959
94.21,0.45766976475715637,0.9463567194761243
96.45,-0.014966113492846489,0.2866874818604326
97.35,0.03812640532851219,0.7919430068365786
97.54,0.030594419687986374,0.8869559912229451
97.77,0.023960009217262268,0.9314583223799099
98.59,0.02394825592637062,0.3547171720090132
98.87,0.06965863704681396,0.8286376958861861
99.18,0.0909242182970047,0.861216290096043
99.8,-0.010819541290402412,0.837891767490559
100.09,-0.04033878073096275,0.7961001238376668
100.31,0.035567738115787506,0.8920001852359577
101.68,0.18783365190029144,0.6022356350391199
102.31,0.08365420252084732,0.8774750177369983
102.53,0.3200572729110718,0.9391708653986993
103.69,0.16363170742988586,0.6011176900230648
103.86,0.23273387551307678,0.9539902316170475
104.59,0.20882457494735718,0.35979443725273175
104.82,0.0968201607465744,0.7321634500354542
105.67,0.068606898188591,0.2519886178892522
107.9,-0.12764082849025726,0.6639767675962578
108.2,0.005030665080994368,0.8512491731196146
108.59,0.26149100065231323,0.8286503745569941
108.84,0.2888120412826538,0.9144615387871283
109.32,0.21127521991729736,0.9051348313158423
109.71,0.3929983377456665,0.9306936282171523
110.35,0.49005475640296936,0.9268503423395857
110.58,0.1283351629972458,0.8893840879741344
111.12,0.3013615310192108,0.8907321805870448
111.55,0.19447018206119537,0.8809333336046353
113.5,0.20854467153549194,0.6186092038693354
113.71,0.1290440857410431,0.8293956339826218
113.96,0.09867507964372635,0.8031789822553781
114.41,0.25755974650382996,0.9351046041013247
114.85,0.15134964883327484,0.9362942155539727
116.45,-0.018671203404664993,0.42156474661130927
117.01,0.016783852130174637,0.8314175571076108
117.75,0.1961670219898224,0.8640722734504107
118.23,0.4715802073478699,0.9218967074532104
118.47,-0.07195652276277542,0.9417262752317912
119.97,0.011143738403916359,0.5168121581316565
120.23,0.14578156173229218,0.8507204589259069
120.51,0.24895793199539185,0.9147845197870641
120.76,0.16295208036899567,0.9393003378220199
121.2,0.22024178504943848,0.9485423455193178
122.38,0.3023948073387146,0.9391912605872245
122.59,-0.022355522960424423,0.9245522915988369
123.0,0.3237769901752472,0.9549050037898846
124.3,0.2316165268421173,0.6344608510438484
124.7,0.2890084683895111,0.7762856804922228
125.21,0.2030572146177292,0.8792025238623519
125.73,0.40816664695739746,0.9087396659540568
127.41,-0.004195328336209059,0.9310178307176897
128.0,0.17216084897518158,0.9445058362634428
129.96,0.2174523025751114,0.45883929606252916
130.39,0.21605388820171356,0.6308083321353982
130.67,0.19360817968845367,0.7657313372143959
131.23,0.23068223893642426,0.7535444767442462
132.08,0.11505408585071564,0.8736128686984171
132.27,0.2599533200263977,0.8359433413156825
132.67,0.1497894823551178,0.8833303904775262
133.06,0.046167775988578796,0.8668828209328093
134.23,0.11881688237190247,0.8715830027861289
134.42,0.34667858481407166,0.8683796815730713
134.73,0.28230151534080505,0.8066620998051413
135.34,0.4668096601963043,0.8209717788953678
136.12,0.13632160425186157,0.8696067608020895
136.51,0.2318873107433319,0.8436064483623064
136.97,0.42693862318992615,0.8950327101456069
137.81,0.3901807963848114,0.913131037621079
138.66,0.3511752486228943,0.8950189439830144
139.02,0.511404812335968,0.8209717788953678
139.62,0.4977693259716034,0.8878623714314968
139.84,0.37306520342826843,0.8775939414778443
140.17,0.35182473063468933,0.8722153474192667
142.19,0.04309169203042984,0.6605640538819256
142.35,0.1624080240726471,0.9616001139075357
142.54,0.13984835147857666,0.935510574196397
142.71,0.17120517790317535,0.9273618374456586
144.04,0.5765488147735596,0.8371530659075074
144.23,0.1624080240726471,0.8857288474756192
144.97,0.13984835147857666,0.8742521419464183
145.15,0.17120517790317535,0.8614353930829547
145.4,0.18710823357105255,0.9326830010281694
146.93,0.11115720868110657,0.5366017321255991
147.28,0.24567225575447083,0.759587172211686
147.55,0.2150125354528427,0.8514254848955488
148.27,0.4639347493648529,0.9161338034943736
148.66,0.32242342829704285,0.9091012046005856
149.01,0.03747086226940155,0.8080144015459696
149.3,0.6768010854721069,0.917833957294764
150.45,0.2973203957080841,0.9258089736726705
150.82,0.1949659138917923,0.9207291171802281
151.24,0.1254473775625229,0.9132326715487181
151.68,0.3193923830986023,0.9236168573652759
152.19,0.6357089877128601,0.9199924610950498
152.72,0.2810767889022827,0.9217212938372962
153.67,0.0952923521399498,0.8951822944485059
154.06,0.2848113775253296,0.8835552660296427
154.69,0.23285174369812012,0.8962057666129665
155.24,0.3282085061073303,0.8558330895485096
157.09,0.41948992013931274,0.48961258649088724
157.93,0.5631554126739502,0.6336603744767959
158.49,0.058729272335767746,0.8388477505878702
159.05,0.44210511445999146,0.895356452398777
159.88,0.08727289736270905,0.8757835674036232
160.1,0.09545283764600754,0.9017072374989153
160.34,0.07860449701547623,0.9135842402761939
160.62,0.18147823214530945,0.8993111652147772
161.04,0.13806387782096863,0.9128502497353568
161.74,0.48382648825645447,0.8902663879057864
162.76,0.1342545598745346,0.8322361878018986
163.12,0.05169059708714485,0.8533439065478516
163.56,0.2414047122001648,0.8784577249891112
163.83,0.27760574221611023,0.891580977712085
164.27,0.0924210324883461,0.8967207859391116
164.65,0.46887052059173584,0.9233090280085501
