onset,w2v,bert
35.92,0.08739303797483444,0.934255476417156
37.15,0.0881706029176712,0.6989903486677705
37.34,-0.11293382942676544,0.920224796214646
37.64,0.08477917313575745,0.9117873542595553
38.02,0.09239507466554642,0.9328062067034079
38.98,0.16884773969650269,0.9421343357325341
39.45,0.349209725856781,0.9658565993889522
41.03,0.09265104681253433,0.7256927678223634
41.82,0.00019468805112410337,0.851416564449439
42.3,0.11673519015312195,0.8621933036718676
43.44,0.033406488597393036,0.8991532082699742
44.22,0.07223750650882721,0.8928156544317843
44.53,0.016306841745972633,0.896828098664793
44.74,0.09356628358364105,0.9173188223671074
45.16,0.1409272402524948,0.9014126664165513
46.44,-0.021546993404626846,0.5281446958831677
46.91,-0.0623370036482811,0.7385786493325174
48.08,0.06170421093702316,0.9532994142066469
48.37,-0.027982672676444054,0.9149228408130706
49.49,0.0763469859957695,0.9070481897248436
50.36,0.06166350841522217,0.9387924390901823
50.64,0.5158969163894653,0.9532994142066469
51.98,0.06785936653614044,0.5720420684045382
52.36,0.0207061767578125,0.8269349534281404
53.79,0.010146347805857658,0.7940233593607086
54.0,-0.1161721721291542,0.8264703420113514
54.39,0.14933902025222778,0.8945718737378598
54.99,0.1276567131280899,0.9255836924574152
55.49,0.21917153894901276,0.9428463564440742
56.81,-0.020555661991238594,0.6152973284128647
57.18,-0.08259449154138565,0.7310698001820255
57.48,0.05836201459169388,0.9050655929790536
57.72,-0.001961464760825038,0.9226332441350293
58.39,0.3867006003856659,0.9448406170377174
58.86,0.5268874764442444,0.9050655929790536
59.1,0.34859010577201843,0.9226332441350293
59.83,0.19360801577568054,0.9323842620085195
60.41,0.08328723907470703,0.9233274997985249
62.22,0.2408146858215332,0.48825943342318434
63.14,-0.05499210208654404,0.8475057836816831
64.87,0.05608538165688515,0.9503005382842106
65.33,0.12575417757034302,0.9463503424030282
66.19,0.04037825018167496,0.9624050550033959
68.77,0.11360812187194824,0.6498128802969106
69.27,-0.005241202190518379,0.8927829053971776
69.84,0.15467853844165802,0.9263752279140096
70.42,0.16774408519268036,0.9650480667058727
70.9,0.08796126395463943,0.924396879929433
72.32,0.17301426827907562,0.6291626196537682
72.61,0.10742828994989395,0.9600977996440684
72.93,0.18199658393859863,0.815250710560229
73.33,0.031116129830479622,0.8973451538757778
73.59,0.40995538234710693,0.9280999344332895
74.03,0.507393479347229,0.9600977996440684
74.3,0.3570159375667572,0.9605857921808675
74.59,-0.0038047239650040865,0.9570065458527278
75.86,0.32808706164360046,0.9514025397550434
76.12,0.697093665599823,0.9600977996440684
76.72,0.4446840286254883,0.9280999344332895
77.51,0.05165562778711319,0.9062377596416481
77.71,0.3302823603153229,0.9076401054526052
78.32,0.1083376482129097,0.915067984065052
78.7,0.17737331986427307,0.9164975321871952
79.14,0.16994208097457886,0.9132636576957677
79.96,0.2188727855682373,0.9355557743667354
80.73,0.22442372143268585,0.8302594872580455
81.37,0.2515876293182373,0.7981925582730603
82.62,0.2119431495666504,0.8881862198049196
83.08,0.5030023455619812,0.8367717475366497
83.58,0.1269693523645401,0.837105901635021
84.11,0.42557990550994873,0.7981925582730603
84.54,0.09704488515853882,0.8445051653593886
85.08,0.1671249270439148,0.8449121639098266
85.59,0.3335161805152893,0.8160363476463316
86.18,0.5425757169723511,0.7981925582730603
86.57,0.2983170449733734,0.8357978212662988
88.37,0.22809982299804688,0.34386202628508733
88.93,0.1163121834397316,0.39785512517752286
89.65,0.15666398406028748,0.7461772845823109
89.89,0.07356932014226913,0.8295501747100538
90.31,0.08637694269418716,0.8875046405453162
90.77,-0.01649266667664051,0.8600419095187603
90.96,0.08542442321777344,0.8709744412902555
91.31,0.11302688717842102,0.895048678744666
91.96,0.28909939527511597,0.9259363285805585
93.29,0.23142589628696442,0.939313220335922
93.89,0.41044512391090393,0.9076773747834492
94.62,0.16566956043243408,0.8635680095309449
95.37,0.145395427942276,0.8609558143574882
95.95,0.3468742072582245,0.8880509576861267
97.63,0.294022798538208,0.39875332075739955
97.83,0.1290440857410431,0.4096627940198062
98.18,0.20228978991508484,0.7491044646773175
98.56,0.2795879542827606,0.705193334663434
98.86,0.13356028497219086,0.8890729612890755
99.19,0.7539950013160706,0.705193334663434
99.67,0.0816529393196106,0.8877816437666117
100.19,0.29887768626213074,0.8546915945427599
100.62,0.021192671731114388,0.8591255359849919
101.35,0.27542397379875183,0.8751356661746327
102.05,0.2373649775981903,0.9023337800789242
102.51,0.03410277143120766,0.8581334833815609
102.98,0.8020347952842712,0.705193334663434
103.14,0.11506403237581253,0.8356594793680379
103.64,0.21709999442100525,0.7993601325464442
104.03,0.8187063336372375,0.705193334663434
104.17,0.28983134031295776,0.839251475068504
104.42,0.07548987865447998,0.8536395379341793
104.75,0.8394626975059509,0.705193334663434
104.84,0.14943091571331024,0.8287174299683518
105.2,0.1534046232700348,0.7860724725957215
105.7,0.2543479800224304,0.8287174299683518
106.07,0.20674461126327515,0.8277948283966512
106.5,0.09976570308208466,0.7913428491618586
106.76,0.08253558725118637,0.7704841030618109
107.34,0.2855002284049988,0.8374448561113026
109.29,0.378840833902359,0.8460118125387391
109.68,-0.03248251974582672,0.8204126202130121
110.05,0.44097745418548584,0.7882793116352628
110.42,0.7967033982276917,0.705193334663434
110.54,0.13353143632411957,0.7922201328357648
111.78,0.20250500738620758,0.8384524990348126
112.07,0.20152534544467926,0.7781012229333996
112.47,0.11856937408447266,0.8441547293747836
113.05,0.3476744592189789,0.8293346814769326
113.49,0.3584638833999634,0.853026487221179
115.51,0.238581120967865,0.5892891521357155
115.72,0.1290440857410431,0.5846008088741158
116.14,0.012648374773561954,0.8797259358366926
116.59,-0.01399162970483303,0.9004801023751541
117.14,-0.055691614747047424,0.9111411945997328
117.74,0.14238150417804718,0.8407716748100594
118.87,0.11570652574300766,0.9066248691770393
119.14,0.17228440940380096,0.9357385313496267
119.42,0.13792717456817627,0.9401350954035682
119.79,0.06568938493728638,0.9148092325434285
120.43,0.21338222920894623,0.9343516867333787
120.62,0.23963169753551483,0.9372525622086371
121.17,0.34224069118499756,0.9404777188874084
121.65,0.02844826690852642,0.9504659614305133
122.13,0.20437504351139069,0.9465869271597858
123.86,0.1848566085100174,0.9429455946023003
124.09,0.2848253548145294,0.9360586741740384
124.45,0.28158068656921387,0.9230540661309994
125.46,0.33235421776771545,0.8994693816812559
125.87,0.481594979763031,0.9191497507547841
126.87,0.4360596537590027,0.8510834962802021
127.35,0.5437638759613037,0.9132180409249064
128.08,0.1952703297138214,0.9124903079450458
128.43,0.1765686720609665,0.8998425468152318
129.5,0.30714288353919983,0.8998425468152318
129.89,0.39233124256134033,0.8994693816812559
130.34,0.44998952746391296,0.8899493594820849
130.79,0.11683022230863571,0.9114176856000195
132.51,0.31641659140586853,0.5636660941706726
133.36,0.1740090548992157,0.7791665586270591
133.55,0.22342224419116974,0.827089658278905
133.75,0.20766891539096832,0.9459940574855091
135.12,0.19930458068847656,0.9372133693866151
138.07,0.20831461250782013,0.6746340008932878
138.53,-0.008104641921818256,0.8779249766686531
138.95,0.32629474997520447,0.8796388969318832
139.15,-0.01537073589861393,0.9133461132222311
140.27,0.09697864204645157,0.9249121974865712
140.46,0.2859218120574951,0.8939888860439742
140.71,0.38708341121673584,0.8778702036017901
141.8,0.49461549520492554,0.6099541189652844
142.27,0.21703331172466278,0.7755828154225579
142.67,0.16749143600463867,0.8919245521755886
143.29,0.16458556056022644,0.9209195572930797
143.6,0.29216980934143066,0.9379767656441517
143.72,0.17555119097232819,0.9324631326356733
144.79,0.26944732666015625,0.8902862258752133
145.24,0.6772359013557434,0.9379767656441517
145.34,0.2137245535850525,0.9261509494799578
147.55,0.059310413897037506,0.4425327795301408
147.95,-0.059990059584379196,0.5902259012692936
149.23,0.22876885533332825,0.831399951920633
149.44,0.07235532999038696,0.907634670358817
150.4,0.11211340129375458,0.8991976825640271
150.77,0.100517138838768,0.9030313044372943
151.13,-0.0714220255613327,0.8851340842004635
151.57,0.10809769481420517,0.869684117177791
151.96,0.15672945976257324,0.8667011382598802
152.49,0.3555566966533661,0.9184564589405634
153.26,0.24180489778518677,0.8920181195242703
153.58,0.1542789340019226,0.8940449932706206
154.29,0.0564628466963768,0.8942979954455766
154.6,0.11017170548439026,0.9156441708092875
155.2,0.17292648553848267,0.9178261344037603
155.64,0.0996561050415039,0.9207516337926445
155.83,0.09658347815275192,0.9120905729738868
156.3,0.4547119736671448,0.8886555403645712
157.33,0.2139778435230255,0.8761494301968935
157.69,0.1770060658454895,0.8598992383934149
158.18,0.1276809126138687,0.8764083871894391
158.62,0.032010987401008606,0.8290742121747786
159.24,0.11818191409111023,0.8548200004013455
161.07,0.1929592490196228,0.6362956157969881
161.95,0.02950526401400566,0.7211225688714046
162.89,-0.023947345092892647,0.8964976369777993
163.84,0.04664323106408119,0.9203536951792027
164.09,0.09887871146202087,0.9290658640937763
164.83,-0.06150314584374428,0.876581704633007
165.05,0.06150992214679718,0.8582570642116705
165.31,0.20219840109348297,0.9053565893633679
167.35,0.4094977080821991,0.5000155840104377
167.99,0.10830304026603699,0.8805635447073858
168.42,-0.026423269882798195,0.9182253340320857
168.68,0.23916539549827576,0.9516488842643037
169.0,0.21521787345409393,0.9474002417269876
169.34,0.15875056385993958,0.9247382489871271
169.76,0.10141966491937637,0.9288404030760333
170.38,0.1661599576473236,0.9124233872412286
171.11,0.309049129486084,0.9348243533363053
173.36,0.3195955157279968,0.6193056818189748
174.13,0.08526641130447388,0.6324651359490144
174.69,0.3776233196258545,0.8393895812843373
175.24,-0.064130499958992,0.869780712623403
175.81,0.13357825577259064,0.9262418701038394
176.76,0.3325631320476532,0.6546324329016604
177.29,0.02628355287015438,0.7880710094681871
177.84,0.12922783195972443,0.9368118065653364
179.11,0.22336266934871674,0.5399055416367844
179.63,-0.010382299311459064,0.6811729906892261
180.03,0.11871884763240814,0.8508658944035637
181.04,0.12223662436008453,0.8877025067069828
181.38,0.01344946026802063,0.8783425483434522
183.33,0.02773870714008808,0.46827685020720544
183.69,0.07932551950216293,0.5675690216326519
184.31,0.09109434485435486,0.8468069583406155
