onset,w2v,bert
115.61,0.27885910868644714,0.9184976546895166
116.35,0.40791502594947815,0.9146178369015986
116.55,0.5197338461875916,0.923859526959432
116.88,0.4313284158706665,0.9474607704735162
118.54,0.5190095901489258,0.6488312525243338
118.72,0.1290440857410431,0.7900195623462584
118.94,0.0242315586656332,0.8361166289431896
119.42,0.13101404905319214,0.9357408912367443
120.37,0.2163594365119934,0.900282095570715
120.97,0.2245512455701828,0.8703187108882983
121.31,0.25836724042892456,0.9123360445888838
121.77,0.18996615707874298,0.8637973077533856
122.17,0.21570397913455963,0.8247016099667006
122.36,0.3328969478607178,0.8971110369650719
124.08,0.3620254099369049,0.3352326647994853
126.39,0.17830896377563477,0.28754326879403624
127.14,0.2801104784011841,0.3807225558765419
128.35,0.19281238317489624,0.40841617786182993
128.94,0.17796571552753448,0.37117161291221756
129.2,0.09058722108602524,0.9208354290703105
129.94,0.25700053572654724,0.5823065411795402
130.45,0.15645961463451385,0.6928296196939687
132.37,0.05385492742061615,0.9142180466071772
132.59,0.34313252568244934,0.9492551442223561
133.83,0.2889115810394287,0.642437782727547
134.33,0.3326985836029053,0.8884591953589192
134.94,0.20438215136528015,0.47329653767893276
135.68,0.3045356869697571,0.6080436489216176
138.05,0.05893683061003685,0.8144849178937464
138.24,0.14781208336353302,0.8547576676363375
138.47,0.1485658437013626,0.9255643302980386
138.84,0.21988914906978607,0.8597982605864137
139.12,0.12950663268566132,0.9132965742575285
139.56,0.0752514898777008,0.928639011912062
139.94,0.014512727037072182,0.9384199886145457
140.6,0.24533207714557648,0.9448295257062466
142.24,0.19847072660923004,0.47549948300447764
142.67,0.12896455824375153,0.8284580612045689
142.97,0.16435256600379944,0.9419478862477946
144.91,0.21971365809440613,0.5820530902685322
145.19,0.11188679188489914,0.8590482731590292
145.54,0.14754410088062286,0.8446985618924072
146.3,0.03266092762351036,0.9004565548674289
146.54,0.1005442887544632,0.9600644616112408
147.7,0.17129504680633545,0.5635560127638269
147.93,0.04142702370882034,0.8879507319263665
148.24,0.24980378150939941,0.8962582226738396
148.8,0.1219862550497055,0.9537860286662142
150.9,0.2166600078344345,0.6104679260758734
151.14,0.005598332732915878,0.8215883549331867
151.43,0.1205260381102562,0.8832059785975668
151.97,0.1563413143157959,0.8936125162817162
152.18,0.13102304935455322,0.9170098036976388
152.42,0.18455402553081512,0.9137002059921786
153.42,0.0834641382098198,0.8864820964749462
153.61,0.1659841388463974,0.8707393706887452
153.87,0.13873007893562317,0.9119593359024488
155.49,0.2889234721660614,0.19886211220540906
157.04,-0.0021614308934658766,0.1769391160372339
157.25,0.06278033554553986,0.8255245653626436
157.72,0.5178042054176331,0.9211559475188833
158.12,0.6500526666641235,0.9534356043635857
158.41,0.6917998790740967,0.9687552782944469
159.11,0.7209063768386841,0.9791892831326964
161.33,0.14802174270153046,0.536891583079511
161.71,0.011612704955041409,0.8727670119719454
162.32,-0.00831538811326027,0.8576098454574418
162.52,0.13989712297916412,0.8826220407092843
162.9,0.1382731944322586,0.9319676274385785
163.21,0.32180795073509216,0.9340983080554569
164.02,0.2456357330083847,0.9318599627613444
165.38,0.5214126706123352,0.4551637716367243
165.57,0.10440798848867416,0.798831963727488
165.97,0.21520477533340454,0.8785549537567557
166.48,0.45254257321357727,0.9074205958288756
166.85,0.5218683481216431,0.9117775654424384
167.8,0.23397307097911835,0.8786057844835321
168.45,0.24917365610599518,0.8806514074673226
168.77,0.4813823401927948,0.9097653414644951
169.25,0.38116493821144104,0.8094820700017731
169.51,0.1396826058626175,0.7730079151939105
169.87,0.36139655113220215,0.8039394919437972
170.05,0.2812022268772125,0.8744114541759296
171.91,0.005716395098716021,0.37323722114732827
173.91,-0.05066462978720665,0.35177587736275107
174.7,0.13515600562095642,0.35341374694736316
175.95,0.0029462971724569798,0.3193516552228757
176.17,-0.10605252534151077,0.9058268058362653
177.6,0.39427611231803894,0.15007171922076512
177.98,-0.10643630474805832,0.8232301278261906
178.68,-0.027647588402032852,0.9305085330113569
178.88,0.26161301136016846,0.9539699275454018
