onset,w2v,bert
138.63,0.23466971516609192,0.9194839813634095
141.17,0.38233253359794617,0.6480980865566158
141.4,0.10359733551740646,0.9428422529234286
141.78,0.009164275601506233,0.956253988122754
142.03,0.508200466632843,0.9377313142811738
142.33,0.1078769639134407,0.8678698081705435
143.34,-0.11435122787952423,0.5991940274487388
143.61,-0.08113505691289902,0.8819662721490115
143.96,0.09248306602239609,0.9517722336972289
144.4,0.1022188663482666,0.9465646217319189
145.95,0.08994051814079285,0.5545697706814917
147.57,0.05519554018974304,0.3747581873014171
148.46,-0.008495745249092579,0.5747782614630393
148.65,0.02567303366959095,0.8524080678723838
148.9,-0.07666561752557755,0.8838658468626158
151.07,-0.032266173511743546,0.5373579254116411
151.66,0.08365420252084732,0.8835718505484863
152.67,-0.012592040933668613,0.9432524586139209
153.23,0.10345567017793655,0.9485329351379344
153.62,0.1335858255624771,0.9531529588805792
154.63,0.10447093099355698,0.2979855888330444
154.82,0.1290440857410431,0.7743355934588939
155.07,0.023544643074274063,0.8473607326447228
156.01,0.16339841485023499,0.9147784026117243
157.54,0.0597841702401638,0.517498643819002
157.99,-0.059904687106609344,0.8699566386797539
158.38,-0.18368996679782867,0.8191374728762852
158.7,0.03129897266626358,0.8611968390153967
159.57,0.02057846449315548,0.9088890894963476
162.0,0.08843296021223068,0.3839618690115716
162.66,0.16415536403656006,0.8409246449358376
163.82,0.11609101295471191,0.3472814028709692
164.07,0.11065297573804855,0.9458932969646204
164.62,0.26032567024230957,0.9739926167197164
164.88,0.026867922395467758,0.9710873388385919
165.42,0.13177938759326935,0.9648095708426918
166.11,0.1462516039609909,0.9662785211080707
166.65,0.12279026210308075,0.9645368614464495
167.72,0.24125270545482635,0.5806936724936496
167.9,0.029248423874378204,0.9349766866999645
168.46,0.2949996888637543,0.8989742323657861
168.61,0.279648095369339,0.9208145799807244
169.04,0.07639458030462265,0.9437235062504185
171.16,0.03364997357130051,0.2838135600656747
171.67,-0.07264787703752518,0.7292498487686608
172.07,-0.12401265650987625,0.8856907020474586
173.64,0.21572887897491455,0.27333435652798166
174.08,0.13665978610515594,0.8920064834152386
174.55,0.06770724803209305,0.9701928810934468
176.08,0.2197054773569107,0.5708939726391492
176.7,-0.02251458168029785,0.7610681111632024
177.39,0.14823752641677856,0.9286474544636831
178.25,0.1018439307808876,0.43381948642860746
178.66,0.028801368549466133,0.8715174682956849
178.88,-0.009768633171916008,0.8717537594303463
