onset,w2v,bert
165.22,0.09026728570461273,0.8610263959906322
165.79,-0.05120819807052612,0.9206238106824562
165.94,0.14723753929138184,0.9278977822982424
166.65,-0.013422969728708267,0.9251896590488551
166.87,0.021040750667452812,0.9063031909594698
167.1,0.17782901227474213,0.8779716014216986
168.12,0.13784386217594147,0.9111622276900276
168.61,0.047895632684230804,0.9259132958479248
169.02,0.1381106823682785,0.8984607461967443
169.47,0.159672811627388,0.9119010276702806
169.79,0.05338139832019806,0.9331587162441555
170.75,0.15897288918495178,0.9149476830679445
171.14,0.2589579224586487,0.9272316620857729
171.36,0.25484699010849,0.9060042833711374
171.92,0.39785218238830566,0.8971847548774777
172.58,0.4161897301673889,0.9019364008853838
172.84,0.3964669704437256,0.9146773148926961
173.34,0.12970641255378723,0.9051352375482525
173.85,0.32656317949295044,0.8797910784795197
174.48,0.19959448277950287,0.9033566560383953
