onset,w2v,bert
124.04,0.2675268054008484,0.5156479461385918
124.39,0.10577131807804108,0.47179501015196357
124.89,0.20525360107421875,0.8547279473288879
127.46,0.6956383585929871,0.23126782214505426
128.63,0.2210587114095688,0.12090071077511777
129.5,0.152713343501091,0.4283558377340586
129.69,0.1082163155078888,0.7348095752416353
129.9,0.11165264248847961,0.867302799253502
130.16,0.18499891459941864,0.9144025551932614
132.53,0.5832911729812622,0.5870989035926377
133.36,0.24608081579208374,0.92037257960759
134.18,0.06158923730254173,0.4667987453891771
134.66,0.08499422669410706,0.7676868513379617
135.45,0.10593313723802567,0.918980388271679
136.59,0.03331343084573746,0.2949849628104817
136.96,0.07456987351179123,0.6460433921327939
138.33,0.07811671495437622,0.2739157000601491
139.1,0.16318048536777496,0.7273925909265914
140.01,0.1300978660583496,0.87646631085074
140.58,0.1787550300359726,0.9234604076219534
143.85,0.2607242166996002,0.6010190429745567
144.14,0.1755192130804062,0.8506357313351463
144.45,0.278449147939682,0.9339558851350644
144.92,0.08614383637905121,0.9547162684934822
145.96,0.20666690170764923,0.9781280823212453
148.11,0.13656337559223175,0.3784233997034053
148.97,0.08926654607057571,0.8142919871992044
149.88,0.34319058060646057,0.42181137924992174
152.5,0.001171311130747199,0.1375260264617687
152.88,0.13824363052845,0.8248094131621944
153.28,0.27590519189834595,0.9165655984845906
153.59,0.16056926548480988,0.9392398226639195
154.74,0.4927302300930023,0.9492171555787045
154.95,0.24379853904247284,0.9204337436213937
155.27,0.22695684432983398,0.9264825404298154
156.0,0.2977677583694458,0.8510094656761225
156.74,0.21440044045448303,0.9384019101185643
158.55,0.24451154470443726,0.5608133400189459
159.01,0.23945657908916473,0.8648186744440999
159.89,0.03488495945930481,0.8613401369022611
160.14,0.11431856453418732,0.9116572718019039
160.41,0.208964005112648,0.9352828208766281
160.73,0.21912731230258942,0.9415163913178627
161.45,0.5671198964118958,0.9415163913178627
162.41,0.7553185224533081,0.9415163913178627
163.24,0.25427940487861633,0.8899237789822418
163.91,0.5399783253669739,0.8608274374324616
164.27,0.08274310827255249,0.8944386404987135
164.75,0.16917909681797028,0.8503775710490661
164.89,0.10619895160198212,0.9154904397730869
165.32,0.4457615613937378,0.8391971087757972
167.17,0.018366524949669838,0.5203297944423205
167.4,-0.00970526598393917,0.7372179702390546
167.86,0.346187561750412,0.8445788353167841
168.28,0.2169870287179947,0.9051336111017958
169.0,0.14940263330936432,0.8586981289386788
169.18,0.1309370994567871,0.8354985020826001
169.49,0.36691635847091675,0.8390684394965324
170.47,0.22232237458229065,0.881365139643067
170.69,0.12943309545516968,0.8967394191708091
171.07,0.10010155290365219,0.8780481262765278
171.41,0.024398211389780045,0.8801791086329036
171.8,0.21714727580547333,0.9098966232370481
172.84,0.16064128279685974,0.9006971814317613
173.45,0.4793345630168915,0.8820122022012655
173.78,0.5026639103889465,0.9122205978258082
174.32,0.1449430286884308,0.8547704874064355
174.72,0.28735873103141785,0.7487226307441234
177.22,0.28058722615242004,0.3764453385810216
178.11,0.010776831768453121,0.9211954866675555
179.5,0.09233486652374268,0.48300134860707233
180.31,0.3660264015197754,0.8976087862476447
180.67,0.16932599246501923,0.8924288251759402
181.73,0.19022896885871887,0.8733915669198301
182.01,0.2599184811115265,0.888276822860615
