onset,w2v,bert
75.44,-0.00794115848839283,0.8697024678705789
76.45,-0.09577886760234833,0.8868058439302434
78.27,0.30148208141326904,0.5926473662879397
78.72,0.1213964968919754,0.8022216626067021
79.61,0.20468391478061676,0.9163682055057365
80.0,-0.03901414945721626,0.9319350252256815
80.54,0.16811801493167877,0.9373573740314991
80.82,0.2998002767562866,0.9415156885576096
82.09,0.03818725422024727,0.5540872630310869
82.6,0.20657135546207428,0.6926529742526586
83.48,0.015935925766825676,0.7976333627996309
83.8,0.06181994825601578,0.7510815833946489
84.73,-0.0831785649061203,0.8582870272411903
85.84,-0.006971628870815039,0.8437066466147954
86.03,0.0984547808766365,0.8623387848230425
86.29,0.21578486263751984,0.8641783914766508
86.59,0.36474400758743286,0.8384819536985235
87.53,0.2854768633842468,0.8300578533326671
89.02,0.1584407538175583,0.5154842499388423
89.66,0.25267162919044495,0.7302075382873342
90.01,0.15551458299160004,0.8431972168178689
90.31,0.13729076087474823,0.8900716770003534
90.96,0.10979253798723221,0.8730243353950906
91.94,0.15022613108158112,0.8718976354464908
93.16,0.005682897288352251,0.8922061179144029
93.34,0.01356816478073597,0.8101712242556574
96.47,0.1257709413766861,0.5184396964509078
96.79,-0.12973986566066742,0.5005840873073569
97.01,0.1289283186197281,0.8136809482367363
97.12,0.21281525492668152,0.8886722111363371
97.74,0.35241591930389404,0.8871858317291184
98.06,0.055781204253435135,0.8542664371753348
98.22,0.19352151453495026,0.8939811132807454
98.69,0.18271011114120483,0.9045659587604492
98.78,0.32659217715263367,0.9307022730844183
99.85,0.40717563033103943,0.9357205862130641
100.04,0.24173185229301453,0.9342876748125188
101.27,-0.10813738405704498,0.42342006486082484
101.66,-0.14576078951358795,0.9522882607155309
101.96,-0.042067673057317734,0.9624904163677804
103.02,0.0006197050679475069,0.9824650316362211
104.32,-0.01586962677538395,0.4368011976760635
104.74,-0.006374652963131666,0.48580243756333086
105.4,0.023809531703591347,0.8113729777707858
106.2,0.10534478724002838,0.8682109557785248
106.78,0.2266162782907486,0.8922184821481977
107.17,0.051554545760154724,0.9272030759712988
109.74,0.13828890025615692,0.6614466911208384
110.42,0.20131918787956238,0.7980465090814549
110.79,0.17579445242881775,0.8849230695186096
111.04,-0.010882562026381493,0.9472647294244215
111.74,0.4880580008029938,0.9537372231396877
112.57,0.5274459719657898,0.7571973249488204
113.07,0.20131918787956238,0.8025311774966378
113.46,0.17579445242881775,0.9209731338983937
114.22,0.46217775344848633,0.9703157646259826
115.91,0.07174436748027802,0.3327814921681793
117.32,-0.04662731662392616,0.37756054302186204
117.71,-0.037113528698682785,0.5931920669631687
118.07,0.052662014961242676,0.8508471065919484
118.55,-0.05978386104106903,0.9232290447597302
119.11,0.10344676673412323,0.9519449017003987
120.17,0.06942971050739288,0.47516870512089004
120.41,-0.39449408650398254,0.7536655703520745
120.8,0.1962253600358963,0.772134907871667
121.59,0.10507865995168686,0.9139911857963727
122.37,0.20634528994560242,0.8826151937946564
123.81,0.08238230645656586,0.5741410496324543
124.2,0.023878570646047592,0.8342134798656291
124.89,0.226448655128479,0.953917481300323
126.64,0.15624645352363586,0.4666137972042901
127.22,-0.22149135172367096,0.7992666019148703
127.69,0.1375415325164795,0.8315201682620597
128.04,0.00245143030770123,0.9146961539189881
128.26,0.11748406291007996,0.8840713972531162
128.69,0.1800038069486618,0.8819016426415472
128.96,0.17222599685192108,0.9120761811937856
129.72,0.08076851069927216,0.888954855973024
129.97,0.23926477134227753,0.8778036670574395
131.65,0.12174560874700546,0.41504621187497337
132.0,0.44568800926208496,0.9053563968580473
133.33,0.13566434383392334,0.31148952127173235
133.74,-0.007119490299373865,0.8089622915262461
134.7,0.06153951212763786,0.9186177315648805
136.86,-0.01724027469754219,0.45681656174613594
137.16,-0.24586497247219086,0.7591525222726412
137.44,-0.06743256002664566,0.8892027179496768
137.92,0.09952961653470993,0.9282133450650042
138.24,0.11871742457151413,0.9582215441330533
139.06,0.3199813961982727,0.9524673120445574
139.6,0.3404950797557831,0.9506283623091557
139.92,0.4741389751434326,0.9571458402158514
140.43,0.04937361553311348,0.9539359961210848
140.75,0.34845489263534546,0.9414402125254675
141.65,0.4613816440105438,0.8893191795477431
141.95,0.2842163145542145,0.9436701368090327
142.93,0.5894110202789307,0.8958427798042099
143.63,0.319061279296875,0.8614025196423793
143.79,0.19061213731765747,0.8548961195168687
144.02,0.08151905238628387,0.8950314204738979
144.25,0.60444575548172,0.8893191795477431
144.6,0.5949913263320923,0.8900438604980311
145.09,0.19121761620044708,0.8816514860435691
146.79,0.44800788164138794,0.42338687548773646
147.23,0.024876046925783157,0.8183309561435668
147.49,0.25077441334724426,0.9220287186899496
148.1,0.38042157888412476,0.957348189226437
148.37,0.01628696545958519,0.94423914448076
148.6,0.32521119713783264,0.9270000777449844
149.26,0.38010647892951965,0.9672602016269953
150.56,0.25137144327163696,0.606203041180519
150.99,0.2567225694656372,0.7229574219820091
151.47,0.35939866304397583,0.8534989226346483
152.16,-0.07988311350345612,0.9138035473477406
152.57,0.12378288060426712,0.857362787429405
153.11,0.08330751210451126,0.8468578332640644
153.32,0.23688922822475433,0.8364834577121809
154.68,0.16460298001766205,0.8852233521652277
154.98,0.31179437041282654,0.8288084980346195
155.21,0.2540116310119629,0.8886505934131345
155.86,0.3217172920703888,0.8863322754660667
156.03,0.3363337218761444,0.8538152420258341
156.79,0.117646224796772,0.7917729814135409
157.01,0.1309470683336258,0.7669235045737429
157.25,0.030077897012233734,0.8334445685301252
157.52,0.3205527663230896,0.857362787429405
158.32,0.1408645659685135,0.8743806624921464
158.8,0.10492046177387238,0.8732774902940946
159.1,0.29649072885513306,0.8686426865776109
159.48,0.3514322340488434,0.8469440169048893
160.09,0.5025075078010559,0.8538152420258341
160.82,0.3132387101650238,0.8268695193411476
161.2,0.46623119711875916,0.8288084980346195
163.79,0.25358447432518005,0.655340292750507
164.55,0.5612537264823914,0.5150940802834781
164.94,-0.009626640006899834,0.7804439317720359
165.43,0.4051719307899475,0.8894239635726511
165.9,0.3659016788005829,0.9213693279940723
166.45,0.6332672834396362,0.8963754371905935
167.2,0.09242000430822372,0.8885711718236676
167.76,0.12777432799339294,0.8777586694172193
168.43,-0.09052607417106628,0.8361785749259604
168.77,0.25200924277305603,0.8958906487224506
169.34,-0.03668352589011192,0.8218583100654363
169.67,0.09162086993455887,0.8394685388430401
170.35,0.15769077837467194,0.864842653231942
170.82,0.4603898823261261,0.8682640213492826
172.01,-0.04937903955578804,0.8133251257874151
172.24,0.037492088973522186,0.8062374283561526
173.46,0.10730510205030441,0.3585040606563452
173.88,0.35358908772468567,0.5780355558310963
174.12,0.12801478803157806,0.7493694076060854
174.85,0.1318441480398178,0.8796036103796904
175.07,0.13827426731586456,0.867477501007695
175.36,0.0885060504078865,0.9399003453641303
175.85,0.31699249148368835,0.9119835818208166
176.34,0.364389032125473,0.9274168019207724
177.09,0.39836353063583374,0.9399003453641303
177.38,0.5376130938529968,0.9410338530241349
177.72,0.3739249110221863,0.9413867080876226
178.01,0.3913704752922058,0.9456304572001698
178.41,0.577796459197998,0.9119835818208166
178.95,0.21453163027763367,0.8488460578534532
