onset,w2v,bert
58.98,0.19338849186897278,0.8824157008425535
59.14,0.21324878931045532,0.9275175458555861
59.71,0.11305078864097595,0.9443775361585679
60.09,0.3211520314216614,0.9388706541205541
61.03,0.26517438888549805,0.9417207687032363
61.85,0.38337522745132446,0.643416573452651
62.03,-0.07132292538881302,0.8925815460137918
62.27,0.07006605714559555,0.9194430534333475
62.85,0.17455364763736725,0.8444215196673154
63.05,0.27585354447364807,0.8040834534668923
63.16,0.2380153238773346,0.9065739020204087
63.45,0.019325904548168182,0.8761621243582359
65.32,0.3414318561553955,0.447819463721026
66.48,0.29034367203712463,0.27032535790641465
68.23,0.06784731894731522,0.2564817365880523
68.64,0.0036814401391893625,0.713237837022956
69.13,-0.019431350752711296,0.9020262924579245
71.09,0.20693013072013855,0.3641081127914497
72.1,0.25267162919044495,0.28183471643000557
72.3,-0.030502790585160255,0.8555616359255386
73.33,0.12247291207313538,0.9258239078398671
73.71,0.07291989028453827,0.9119373598125738
74.51,0.16952387988567352,0.9430336694430611
75.26,0.04735533148050308,0.8100509576457856
75.6,0.09411634504795074,0.863348752763534
76.05,0.10088901221752167,0.9271555714035096
76.71,0.46670153737068176,0.9258239078398671
77.07,0.21865969896316528,0.9163761443620718
77.78,0.4142143428325653,0.9163761443620718
78.74,0.4379286766052246,0.8787395248495963
79.36,0.03804487735033035,0.8774562527820768
79.59,0.4226406514644623,0.8768604615569477
79.88,0.4630501866340637,0.8990202056637161
80.66,0.4425972104072571,0.9003892216764436
81.65,0.2608813941478729,0.9146060299011032
82.29,0.48523056507110596,0.9244743384977019
82.9,0.40063798427581787,0.8797439648211534
83.38,0.32706913352012634,0.9229854944644066
83.89,0.38797998428344727,0.9023590849620302
85.91,0.09962417185306549,0.3530469030131924
86.22,0.0364769883453846,0.6615225035879632
87.69,0.07875865697860718,0.469808636003036
87.98,0.15222442150115967,0.6860238942458287
88.31,0.04333803430199623,0.8842340414646593
88.6,0.21048511564731598,0.9198976028746019
88.86,0.3384636640548706,0.9185523238110007
89.96,0.15764260292053223,0.9257289945860249
90.17,0.17888835072517395,0.9131360843580922
90.39,0.11834108829498291,0.9141140205885604
90.82,-0.09182915836572647,0.9280180129015504
91.3,0.33763936161994934,0.9260769079689908
92.77,0.22528956830501556,0.502427579109262
93.17,0.07121728360652924,0.6642116197138241
93.9,0.01928810589015484,0.8291613080805288
94.35,0.21175013482570648,0.8970711236428638
94.6,0.08376400172710419,0.9283376711891348
95.27,0.09928854554891586,0.9056502510938961
95.57,0.1701531708240509,0.9011157055287824
96.1,0.0399000458419323,0.8859278979382843
96.41,0.07133834064006805,0.9208428662219215
97.07,0.389916330575943,0.8882132479768872
97.61,0.34308922290802,0.9218403174801921
98.04,0.28200727701187134,0.8471276063843022
98.54,0.21761168539524078,0.8248333708169032
100.57,0.07954224199056625,0.6161527219817912
100.98,-0.0578705258667469,0.7939241922861131
101.19,0.1338004171848297,0.8766234946702912
101.55,0.23653142154216766,0.922941175568038
101.92,0.24276044964790344,0.9339297587178612
102.48,0.1874493807554245,0.8646490347042698
103.5,0.19442473351955414,0.8371736950013615
103.86,0.0062593454495072365,0.8803637337759052
104.47,0.30293163657188416,0.8958586782355575
104.86,-0.004877903964370489,0.8855976792268282
105.29,0.08555906265974045,0.884240387706336
105.74,0.21512366831302643,0.9061741473474306
106.31,0.2898155748844147,0.921862024880296
106.67,0.2941519618034363,0.894268728585433
106.92,0.35683947801589966,0.884240387706336
107.35,0.3953552842140198,0.8710739510663549
108.81,0.29408857226371765,0.5437168455735485
109.0,0.05037317052483559,0.8628116937581465
109.46,0.10420267283916473,0.8725539558797101
109.8,0.31158196926116943,0.9185924227718033
110.21,0.23783592879772186,0.9195852849680894
110.47,0.1637021154165268,0.9218206857426776
110.87,0.140804722905159,0.9253711229699542
111.16,0.25433439016342163,0.9264188828842531
113.22,0.1557297557592392,0.471433248411135
113.53,0.025998195633292198,0.7676613437177869
113.84,0.12436951696872711,0.8932578943621313
114.62,0.3141288757324219,0.9453226106467237
115.08,0.2824594974517822,0.9543068807821625
115.72,0.16280347108840942,0.9356145664900188
116.01,0.2974640429019928,0.9508590093783603
117.37,0.28105461597442627,0.6522546865388652
117.81,0.12442070990800858,0.9239277597306981
118.19,0.2025112360715866,0.9605751420513381
119.19,0.15876199305057526,0.97778266735145
121.62,0.012511532753705978,0.5608448357531313
122.21,-0.059990059584379196,0.8105556576699329
122.91,0.12940219044685364,0.9183166035351735
123.1,0.3947247266769409,0.9031251688163264
123.31,0.1655922383069992,0.9290966809136213
123.52,0.09959126263856888,0.9351112534150979
125.19,-0.013881007209420204,0.5632472396517566
125.52,-0.08903518319129944,0.8501598177624597
126.14,0.17849856615066528,0.9541817537665057
126.9,0.21149645745754242,0.9585822037383928
128.32,0.06928972899913788,0.46889685981115914
128.53,-0.1800684928894043,0.8278886168510927
128.84,0.054152458906173706,0.9286542526339661
129.16,0.10043700039386749,0.9472891205339613
130.36,0.5394344329833984,0.6031634993221542
130.52,-0.053289152681827545,0.7988492072018559
131.8,0.45397552847862244,0.4584562371425285
132.04,-0.17465052008628845,0.8210463283292085
133.11,0.09660561382770538,0.9170152064205613
133.47,0.031370218843221664,0.9399374318074225
133.97,0.4155689775943756,0.937636696799201
135.36,0.04983760043978691,0.6260610543929523
135.57,0.09677277505397797,0.9235073098583207
136.15,-0.04849753528833389,0.9173010861937916
137.08,0.2040821611881256,0.9196528560348144
137.37,0.022464796900749207,0.9335467921592531
139.53,0.033759985119104385,0.6875181102386689
140.32,0.3693385124206543,0.8875024734989434
140.9,-0.06931454688310623,0.8965732273805732
141.07,-0.047137949615716934,0.9519288524201792
141.85,0.19645409286022186,0.9590994348274802
143.72,0.07770010828971863,0.5411512079065584
144.34,0.04602237790822983,0.6314965694653338
145.23,0.16016672551631927,0.8784982402202366
146.85,0.2279570996761322,0.3351863588707027
148.35,0.20559969544410706,0.3467362602769214
148.8,0.15812616050243378,0.6495121308774212
151.56,-0.1363956481218338,0.5383285035599619
151.84,-0.02828250452876091,0.6750039328096763
152.12,0.09470929950475693,0.8068620654295064
152.62,0.08872517943382263,0.8765136232512817
153.2,0.19234396517276764,0.8694411223683143
153.77,0.1062709242105484,0.8749443946488377
154.31,0.13565734028816223,0.8931637236710609
155.2,0.3713092505931854,0.8859662012816447
155.72,0.1952744871377945,0.8419684797276683
156.13,0.25028905272483826,0.8601507127538747
156.92,0.19255492091178894,0.8462522261537871
157.23,0.2928287088871002,0.8513143304955744
159.24,-0.021070577204227448,0.44570779056002496
159.38,-0.2702167332172394,0.7147747833045464
160.3,-0.07134509831666946,0.8808892996875587
160.5,-0.004523581825196743,0.8934663427953385
160.73,0.12311845272779465,0.9195092466321827
162.26,0.2328651249408722,0.5527879662481677
163.88,-0.012922162190079689,0.5698577468685238
164.15,0.027731047943234444,0.8725327243487191
164.44,0.0655955895781517,0.8726720256991293
164.87,0.09058671444654465,0.8976796230810263
165.3,0.1437959522008896,0.9072999650381159
165.54,0.296267569065094,0.9045057896246916
165.94,0.18500331044197083,0.9069033635283447
166.66,0.3105539381504059,0.9349121436599567
167.07,0.27515485882759094,0.9225720659476996
167.67,0.37394142150878906,0.9002786513171398
168.99,0.1586741805076599,0.8676819154546846
169.19,0.13249196112155914,0.864458901900355
169.61,0.4371226131916046,0.9072999650381159
169.88,0.2251804620027542,0.9042744736960607
170.36,0.1587795466184616,0.9041907891272966
171.14,0.1749984174966812,0.9053124932452399
171.42,0.18652121722698212,0.9040466820654011
171.91,0.42396706342697144,0.9094437153520233
174.0,0.20079945027828217,0.30696347732396845
174.71,-0.02535863406956196,0.3462409591219726
175.68,0.16896803677082062,0.782912852628612
176.92,0.11020784825086594,0.4680768620104603
177.13,-0.007191996555775404,0.9426474751393306
